"","V1","V2","V3","V4","V5","V6"
"RFFL",0.00182818027538467,0.00389780029278891,-0.00979591466215975,-0.0146588662302543,0.0196223887879732,-0.0112597257896557
"RP11-120J1.1",0.00200894408461241,0.109007962764932,-0.0333240170974734,0.177086069703644,-0.270387885246777,-0.016900525666997
"RP11-348J12.2",-0.0125376028948253,-0.0160665928073427,0.100574777054492,-0.0114113775793915,-0.00708994302806339,-0.0181287895371361
"LINC00987",0.00899442837448869,-0.013082123610197,0.0698808739134602,-0.0109245241752087,-0.105260603613946,0.116214066068406
"RP11-742B18.1",-0.00739513808063389,-0.0105754025130847,0.0106682985725386,0.0264938174531314,-0.0304769238029054,-0.0141392546375722
"RHAG",-0.00580585845640158,-0.00875781809005531,-0.00566437256679279,-0.0109860589873673,-0.00107631391475563,0.0376653257988353
"RP11-363G2.4",-0.0141529911449127,0.00219350401832684,0.0245291575491021,0.0331592245413307,0.0632269030912671,-0.0111031667678797
"PLCG1",0.0217129935361772,0.00846919176522407,-0.0116973248377031,-0.0138889800962553,0.0284760250823749,-0.00949141259149835
"AC147651.3",-0.0200336329096435,0.127387207339745,0.00396030601702022,-0.00671288366108715,-0.0640833786689093,-0.0200167096673026
"AC078851.1",-0.00749454826327377,-0.00295663771409722,-0.019716349525415,0.204565827735076,0.504719240902959,-0.0237808157650869
"NAIP",-0.0153326406220648,-0.0137888785272627,0.0146005749355975,0.0540577475419168,-0.00482269592176503,-0.0111590741384745
"RP11-788H18.1",-0.026582985466939,0.00554480135808198,-0.000531250349113912,0.20808636935025,-0.132333137984353,-0.000839596001685823
"TMEM179",-0.00426518894148006,-0.0128633603887162,0.00134841284959118,0.00107168250986225,-0.0405986616784879,0.0165603469389052
"G6PC",-0.0219778061951775,-0.0255550003580838,-0.0179587721285117,-0.034162791275048,0.100253998808221,0.24873545424902
"AC093159.1",-0.00445866325352572,-0.00019559091067167,-0.00785732921629517,0.0105201326307364,-0.0286767800240204,-0.00733006151847112
"RP11-170M17.2",0.00545536268929703,0.00512820326549137,0.0175577907608267,0.000257883843827221,0.0176286748641794,-0.0157859483045402
"AC007365.3",-0.013824022715023,-0.0113947248124903,0.0101367167285646,0.00496601316438887,-0.00807981209544234,0.0152870975437281
"RP5-991G20.1",0.0220252542422403,-0.00658062002384684,-0.00652420287820105,-0.0114867798897396,-0.00598184101399381,0.0132419333012694
"RP11-506K6.4",-0.0119038837302473,-0.0128451489203055,0.0119963401710133,0.0336203908602987,0.0499183509832088,-0.0122594861992764
"RP13-941N14.1",-0.000161178907243752,0.0740495419937566,-0.0136071413820861,0.0248236460497006,0.0090056753870247,-0.0132903449980252
"RP11-586K2.1",-0.0113129998495269,0.00254241977612794,0.0443556466748636,-0.0102280209797958,0.0884288376652473,0.0353659125075369
"ABCC5-AS1",-0.0162495465089648,-0.0142440821796651,-0.00910126631459055,0.0200088012417493,-0.0370529915418451,0.0375388875894166
"CYP2W1",0.0331305253583605,-0.0183977257896421,0.0462996580389563,-0.010268560910859,-0.0599794005084519,-0.0135027522282689
"CHEK2P3",0.0351758695932673,-0.00349056911524079,-0.0132051359407851,-0.0116785941883503,-0.00214589559256358,-0.0147660375200038
"RP11-81F13.2",-0.0273445846217078,-0.0247000098658649,-0.0253175515945984,0.183055508991345,0.653099400803531,0.0592728459045229
"SOX2-OT",-0.0136922670200395,0.0180193642677575,-0.0154466457080728,0.0806428111485309,-0.0323742218863768,0.0259036792215618
"C8G",-0.0102447572970564,0.012848940936625,0.0349607776677768,-0.00551693399639174,0.0359698006945808,0.00473996607863638
"CTC-458G6.2",0.139525791806504,-0.0170092628017103,-0.0190073819342133,-0.00877843785371999,-0.0359113105041546,-0.0237492585403946
"AC137932.6",-0.00273635106319301,-0.0123249226409392,0.0347363197292658,-0.0185759853888351,0.0241576771577335,0.0129215440197461
"NXPH3",-0.0111587745803155,-0.0101494500956225,-0.0101035191030706,0.0113594921733613,-0.00308170726643415,-0.0106806076441652
"MBL1P",0.0635810129357513,-0.00470247232998274,0.0375610148804432,-0.0126074819569625,0.160580658995497,-0.0342487949209194
"TEX14",0.00867429160940424,-0.00770760850292953,-0.0103196151700523,0.00224784751870957,0.0316823697998679,-0.00177785528651081
"Y_RNA-68",0.00902002362873273,-0.0153932196284441,-0.0108310461851437,-0.00287762816062196,-0.00325083370242285,0.0488404219213667
"TRMT44",0.0150528528096046,-0.012757013936196,-0.00819624718417046,-0.0139960083411752,-0.00916046162997144,0.00700315615027847
"RP11-302B13.1",0.016139143943065,-0.0106194857473149,-0.0123018265966154,0.0639976344710468,0.0494035794539117,-0.0128825922359161
"RP11-520B13.4",0.0218286589003047,0.0102756206114419,-0.00904823541930439,-0.00655522740876313,-0.0253379220326106,-0.0118451505468506
"P2RX7",-0.0024999772958124,-0.00978202209735055,-0.011935483026526,0.00324719213206055,0.0954231426504687,-0.00776561758868569
"RP11-626I20.3",-0.0147637799015621,-0.0124743563586587,-0.0110218347848921,-0.0120427065860434,-0.00472146445504309,0.053308062679825
"RP11-434D9.2",-0.0120214466309154,-0.0136885176276691,-0.0135389977597909,-0.0113939171126254,-0.0259902747848729,0.054670796398675
"AP000688.8",-0.0161989497746655,-0.0134281350454661,-0.00738669447587986,-0.0130372701281984,-0.0085975981104898,0.0815950360248578
"EXOC5P1",-0.0145746031181819,-0.0127510924831722,-0.0132876903155186,-0.00143947660405657,-0.0469577895672497,0.0610632274765204
"GLYATL3",-0.011183033777035,-0.0137782761426309,0.0512931752743582,-0.0129648628042583,-0.00296137777551286,-0.000934004210317925
"ZNF316",-0.00971360121152031,-0.0252301118082966,0.0651353148263461,-0.00704683290900447,-0.0716239834451272,0.135780374112217
"RP11-292F22.7",0.0167068314134207,-0.0125500657126672,0.00334040048951835,-0.0153214059424539,0.0095655752477609,0.0132026500153272
"RP11-669B18.1",0.00345047306252874,-0.0134569549930896,0.0127512903567074,-0.0140179814833922,-0.00343244579174726,-0.0147566028577463
"KCP",-0.0136683218545454,-0.0151663804084669,0.0336929729327002,0.00439466725248148,-0.0243575916172617,0.0192434281704079
"FAM133DP",-0.00573852334729944,0.0162475745456816,0.0189591571501477,0.0265064458089442,0.00745375550045147,-0.00905050094711689
"RP11-123M21.2",0.00373288484885186,0.01806614479312,0.010698540872901,-0.0293192692272668,0.0999891794840672,-0.0184868753945652
"RP11-1094H24.4",-0.0168938245709091,-0.0147629397393735,-0.0106578238509397,0.1179221945829,0.0692680442336825,-0.00809825076343001
"AC000124.1",-0.0146298432821435,-0.014401104171432,0.0989635078899843,-0.0108749288658624,-0.0213138794780458,-0.0149432125622362
"RP11-46H11.3",0.00377280554985246,0.0179453988165491,-0.00981179948053996,-0.012785361280724,-0.0195213083183169,-0.0124698435912984
"CFHR5",-0.0142586790813572,-0.0116480696473474,0.0257685862310822,-0.0124224446079807,-0.0144263302843368,0.0581151378859152
"PRSS3P1",-0.00936449782414897,-0.00701700642078575,-0.00944883834470396,0.0677448341007215,-0.134151498411227,-0.0040658637256964
"CTB-131K11.1",0.0223110628855662,0.00330634011189198,0.0742614295896442,0.00174713837704688,0.0670769780313063,-0.0242483828890699
"WSCD2",0.0236377082985095,-0.0154654275307809,-0.0114739726892849,-0.0102947620896807,-0.0154188401390646,-0.0129309180933421
"RP3-508I15.14",-0.0115662333327423,0.0171754735902153,0.0139357161237279,-0.0253160104851506,0.0606332831003859,0.038263773390081
"CDK4",-0.0121090054555761,-0.0076515154529712,0.0304994484654531,-0.0232066293494826,0.0561775820572556,0.0362626828622805
"C4orf50",-0.00883997838280229,-0.011834668287989,0.0570665842774788,-0.0131610035214071,0.11883212345381,-0.00867220584834469
"PGAM4-1",0.00284373422689992,-0.0144408367282444,0.0889957664945634,0.0204707616563499,-0.0434398448167325,-0.0193256575452387
"LHFPL5",0.053276811848566,0.0244263958911021,0.00552873705667966,-0.0133399933637647,-0.0187369114921127,-0.0174162390692942
"PTP4A2P1",0.00292308791914605,-0.0135276273893806,0.0464069748903648,-0.0307416526252608,0.197468058173929,-0.0150531723167367
"NODAL",-0.0114486922845212,-0.0117759589335788,0.14183812975402,-0.0311507813280312,0.119987861337016,-0.0259296621995456
"MT-TC",0.0405630659659387,-0.00221623726825983,0.00205800547227042,0.0765456633373956,0.106628785877306,-0.0102856156670827
"RP11-206L10.1",-0.000531473864185015,-0.00628226805369212,0.0400715057460487,-0.00815837130958357,-0.0225518951774918,-0.00915115310356318
"MMP12",-0.0137550780893531,0.0686925275355064,-0.0165238025625698,-0.00303165460570914,-0.00719050476474413,-0.0166390602017593
"CD38",0.0328898925996429,-0.0115729017310407,-0.0107923235579412,-0.0387463024715048,0.140454698714885,0.0274573969556661
"FICD",-0.0147620347506489,-0.0112795704380944,0.020306952355497,0.0397905289800642,-0.0419588024543518,-0.0100347716898705
"FAM207BP",0.0205578667055993,-0.013802325505521,-0.0127687071845204,-0.0110596686086731,0.0225461390063158,-0.0129495998133947
"MNX1-AS2",-0.0131502020130576,-0.0121800183271191,0.0294093146708194,0.00252039270964007,-0.024360547654627,0.0159759197800213
"FOXP3-1",0.0391326984660574,-0.015243781393207,-0.0134626728191246,-0.0148953938386218,-0.00483891844939023,-0.0147572394393416
"Y_RNA-50",-0.00495177227306166,0.0709463254517542,-0.0177682238164609,-0.00455280979506723,0.0370686119500161,-0.0148134098704768
"KB-1471A8.1",-0.00892395584715607,-0.0123523910399207,-0.00717978869888694,0.0367179800509401,0.0406987112836711,0.0177614402691367
"NLRP14",0.00360643387512671,-0.0126711040280967,0.0227886740092829,-0.0135316718303946,-0.00251901638946195,0.0304743812841836
"RP11-256I23.2",0.0207416970695898,-0.00811399844503253,0.0596005171561937,0.023337463858145,-0.249683768655402,0.00333973163359055
"RP11-332E4.1",-0.00971045128068842,-0.0105625551695717,-0.00798042379263761,0.00950482891677296,0.0176912794247719,0.00300988419840296
"CHERP",0.0502401520418966,0.0376722412810256,-0.0139136136272868,-0.0224665021327942,0.26168832594436,-0.0209417483352275
"AC007386.3",0.0146582485968677,-0.00139773160602324,-0.0162759530297108,-0.00550122718465924,-0.0522287107584511,0.129746110362678
"AHCTF1P1",-0.00893714665168745,-0.0173176175054142,-0.0117796413944119,0.0198458227975754,0.00221242178318344,0.0201426261088079
"RP11-752G15.6",-0.00851393680623478,-0.002242696078319,0.0434351168966471,-0.00520981244272839,-0.0425707772181945,0.011403140610625
"ANKRD23",-0.0122031026832679,-0.0126707358533497,0.038378948639994,-0.00776080913044422,0.0133515163266497,-0.0116442835320065
"RP11-676M6.1",-0.0157415921414504,0.0252247332566639,0.00901126719441159,0.00325231528037818,-0.0377080332291389,-0.0159696110132702
"AC096574.4",0.0614310428913451,-0.021902423708483,0.0629645199917258,-0.0180637990813271,-0.0269378148529159,-0.0131903196580821
"ANO7P1",0.0132037131902317,-0.01591246165759,0.0148923510293872,-0.0114830408066224,-0.00628559219848061,0.00668486497517921
"PCAT4",0.0102362978518484,-0.0104332396400084,-0.0128725874468917,0.00701556689104466,-0.0520314862902315,-0.00892759643123645
"AC012487.2",0.0186197584917559,-0.0183183285354428,-0.00868611883672809,-0.0061332756772161,-0.00243551904719741,-0.0114090681455599
"SLC30A2",0.00276773170683866,0.00935040764765204,-0.00977585895109584,0.00629755709210083,0.0156160306755044,-0.0128764110334928
"AC084149.2",-0.0138438533301146,-0.0130317345919256,0.107408668199385,-0.00636439018522083,0.0231577750083202,-0.0130209271040848
"RP11-338N10.3",-0.00268274077649726,-0.0127597328304065,-0.0104087608076456,0.0256351649497898,0.0993677202481049,-0.00734093924108071
"AC093642.3",0.0343317903547723,-0.0174373403451838,0.0276680682886212,0.00445361250461646,-0.0489177402727938,0.0101418170370043
"YBX1P10",0.0675498219031433,-0.0123263288428318,-0.0147446507199119,-0.0035840083965134,-0.0102306089082787,-0.0210436805295159
"C3",-0.0112255990072968,0.0500349244179623,-0.00858968898652721,-0.0118454379743496,0.00978629613999202,-0.00485907219959104
"RP11-44N11.2",-0.00569684354505025,-3.57293914728593e-05,0.0446234906270787,0.0553286282029951,0.098294439244449,-0.00593354787492273
"SDHAP1",0.00769816948458267,-0.0132830524726712,-0.00992530989432864,-0.00788987090189071,0.00480282383544151,-0.01076559878305
"RP11-761I4.3",0.00939374179751142,-0.0153393843056916,0.016696221277116,-0.0131308632452134,0.000895769653034234,-0.0143230552987585
"AC073072.7",-0.0114621788282137,-0.0112242252202674,0.00439572023085367,-0.00983651818530616,-0.000782807942119776,0.0321633001219884
"FUT5",-0.0749016548101491,-0.0239761809136383,-0.0299587654810024,0.64383939894489,-2.01179965931664,-0.0112876112171063
"CTB-161K23.1",-0.016476093058424,-0.0109764238783199,0.0341771406802067,0.0324787557265465,0.0672772970445815,0.0140455243344916
"OR56A3",-0.0147109697733393,-0.0144083320962253,0.0892541710864168,-0.0119898427092142,-0.00277712874585491,-0.0137271302066225
"CLEC4F",0.0527558799360482,-0.01691832464392,-0.01518019742726,-0.0125164259016564,-0.019097641230892,-0.013575095965252
"FGA",-0.0155519098545789,-0.0134438586478173,-0.0124690304333793,-0.0122027549383179,0.00113667783936753,0.076798924776358
"CTD-2249K22.1",-0.00992694469231875,-0.0102502736429756,-0.00766350775023345,0.0660163655418602,0.0117168757854423,-0.0140319010544895
"ARHGEF7-AS2",-0.0161255187497227,-0.0199575518467909,-0.0105383785392986,-0.00550805592251591,0.0118714970719512,0.124847407179227
"RP11-12K11.2",0.105198160719557,-0.00418547666276152,-0.00345148079281448,0.0300181272830958,-0.359192933383971,-0.0124321536757205
"ZNF710",-0.0146058691440969,-0.0159150717236118,0.112441925769834,-0.0184123098486052,0.0171560694429039,-0.019979637902331
"RP11-180M15.4",0.00499787833034081,-0.0143827113419134,-0.0145173394387279,0.0296850236644601,0.00953676122285897,0.0238397303743577
"NEXN-AS1",-0.0580614181612671,0.424323901656671,-0.0620263353276411,0.114148244613588,-1.03495501319612,-0.0448252250435726
"RP5-891H21.5",0.0304180075425172,0.00440538160180418,-0.0138979246679427,-0.0112454401476045,-0.0105814877145721,-0.0124598689842173
"CELP",-0.0174456618213879,-0.0241750106916396,0.182368656019412,-0.0209060657479853,0.0160183799475282,0.0207605811871525
"RP11-32B5.1",0.0449309873130469,-0.00766750243779057,-0.0101967137534703,-0.00220776495190987,0.0229864050929579,-0.0122417116114921
"RP6-74O6.6",-0.0132823592334725,-0.0139311097308632,0.0620898126746689,-0.0117580002620682,-0.0216243082386622,0.0139963607314768
"AP000997.1",-0.0232158243105594,-0.0199192866733739,0.00308448056783159,0.06903825583506,0.072810855801441,0.0719458967124451
"RP11-365O16.1",-0.0126366452248812,-0.00976669350718914,0.00891355268703723,0.00535354045526145,-0.0214436872241022,0.0339345636205314
"SOX30",0.00378420082449329,0.0271756335441137,0.0214065215991788,-0.00742952008624176,-0.062289750962952,-0.0172813992986482
"RP11-782C8.5",-0.0100412502682052,0.0492522127163393,0.00846021814559038,-0.0144034078923424,-0.00195770402389084,-0.0118205415437021
"AC074212.3",0.0332450447208446,-0.0111143041106847,-0.000941257155094889,-0.00524611152287265,-0.0995102450291089,0.0921036509893062
"RP11-799M12.2",0.00968938190782588,0.0312331551137008,-0.0124410407542033,-0.0120006976479137,-0.0169291284021161,-0.0140374745712397
"LBH",0.0106148491286602,-0.00939856431515365,-0.0096842767875777,-0.00917326425002643,-0.0155012102824098,-0.0109579933822201
"AKAP14",0.0200710920267692,-0.0159466545237271,-0.0126342708806797,0.0430351481142652,0.0636456990854031,0.028122232707927
"JRKL",0.0140961144018133,-0.00627754073854894,0.0206513659010109,-0.0131767387018763,0.0135545399446729,-0.0117707145033606
"RP11-122C5.1",0.034096822365268,-0.00773858566586976,-0.00896835377063059,-0.00670270645060565,-0.0418955319625658,-0.014797133492392
"CTC-301O7.4",0.0151329534014778,0.00610502615630668,-0.0136684640198439,-0.0157394059948577,0.0212391186242322,-0.0135122120646499
"C5AR1",0.0285333283688763,0.0504306665277006,-0.0129160125267239,0.0537707560479271,0.0954489398651697,-0.0252124169361679
"SHE",0.00881421084162725,-0.012651638919715,-0.0108929046057602,-0.0116124277855736,0.0018097151429239,-0.012583420211742
"RP3-416H24.1",0.00262393047113326,-0.0167073979456923,-0.0132721718448067,-0.0175200211096438,0.116830522805126,0.0808116350358498
"MEG9",-0.0687606613660244,-0.0145752958043126,-0.0162230897571675,0.53350075539309,-1.61748081623609,-0.0138387468442212
"RP11-3L10.3",0.0331564053288901,-0.0142416044088559,0.0175127303436359,0.00105232218632264,0.0228372609860293,-0.0124369166699958
"HNRNPUP1",0.0188606330384408,-0.011054075289239,0.0557808091928662,0.0168939734332417,-0.134093965571432,-0.0185127947392278
"BEST2",0.00843100473338433,-0.0188488986621944,0.0480294068694514,0.0481199430633541,0.0487458392066581,-0.0146583077738629
"AC013275.2",-0.0168616292692117,-0.0164335824989699,0.0870376058596588,-0.0183678835492738,0.0223610326951887,0.038294213661223
"RP11-356O9.1",0.0434597029646357,-0.0185477509046641,-0.0176555774660341,0.0492891289331182,0.080008895661037,-0.0180640562490356
"C14orf178",-0.0113122327806763,0.00918276591921418,-0.013939757125555,0.0448601992118177,0.26119326439999,-0.011449244812425
"C9orf38",-0.0103587980252165,-0.0112062564703244,-0.0136247118262562,0.0735142106409358,0.369687445082034,-0.0148905168875476
"RP11-840I19.5",-0.0082825498741614,-0.0116608966883016,-0.0128160314354741,-0.0161397566530621,0.00451416753905399,0.0882782016672437
"RNU6-1315P",0.0192427719884233,0.149144020387465,-0.0267032464236273,-0.0693208641321144,0.405945491338511,-0.0273226384133266
"RPL26P3",-0.0170822442535513,0.0551726602818133,0.126885508380197,-0.0214854091221889,0.0212015711393099,0.00603491590552672
"PRSS1",-0.00936502862023343,-0.0125112754156905,-0.00784669800473064,0.0315311884789514,0.0354121978426813,-0.0100665989667969
"RP11-219D15.3",-0.00386053339979852,-0.0117476127795672,-0.00990425178308825,0.00367277396225535,-0.000428031195037609,-0.0120434990755474
"RAB6C",0.032240252302043,-0.0144284336796003,0.143315814919955,-0.0372390228388406,0.322381983686342,-0.0290863011190974
"ZNF429",0.0241559189983441,-0.0167316067452677,-0.00310590286039986,0.00381222403919891,-0.00310601443768031,0.0185542054816821
"DHH",0.019830820320617,0.00635871765315435,-0.010633279497934,0.0224495428676541,0.128583413191998,-0.00872132030132082
"KRT18P59",0.0131756196805728,0.0264476309601252,-0.0127597219652643,-0.0031408751689247,0.0112443882303656,-0.015902669849242
"RNY1",-0.00227322185395139,-0.0084003239651461,-0.0100634206900781,0.0373921279608487,-0.0606435115066464,-0.0109699221825377
"GSTO3P",-0.0113475368853061,0.0067562978866498,0.00193652792109657,0.00380032319432761,0.0104081996109534,-0.00996164797112145
"CTD-2530H12.4",-0.00960392708816162,-0.00650383479035314,-0.00896505282254409,0.0133856697785078,0.0205410209863512,-0.00946027076006124
"AC011891.5",-0.0169464619017603,-0.0155351617318371,0.101557292811134,0.0038891285572774,-0.108088642115978,-0.0182542973491576
"DNAJB13",-0.0172403593180314,-0.0160084069256492,0.0879591315560926,-0.0107443030436625,-0.0487583051584141,0.0531825613648512
"LINC01098",0.00558644363258911,-0.0122808448282432,0.00228388480172363,0.029917259335851,-0.0235749853822614,-0.0116271688011852
"BEST1",-0.0104572103767617,-0.0145865705338951,0.00435799357997779,0.0326780724446947,0.0444044116357904,0.0175388132494163
"UPK1A-AS1",-0.0179107571708556,0.126228645019379,-0.0163350507952472,-0.0171679297466947,0.00296409357122003,-0.0187768625586004
"SBSN",-0.00152585639884344,0.0105675481858683,-0.0114326147008196,-0.00102474888315573,0.000898320522254417,-0.0114617098774054
"SPIN2B",0.0198841952057094,-0.0125220978975616,0.00094362805161803,-0.0107904971616006,-0.0105090451798925,-0.0126081933054324
"SLC28A3",0.03783341802137,-0.00512213983789975,-0.00813223195347909,0.00865748756802814,-0.00986793187911254,-0.014141286148406
"RP5-1052M9.1",0.0143040826114134,-0.00719783077936397,-0.00857063891614965,0.0294845617599644,0.0178124105984984,-0.0126730722830247
"RILPL1",0.0135976638362858,0.0145397233746485,-0.0121113096153332,-0.0117214686338459,-0.00420489381857518,-0.0139348180178058
"PHC1",-0.00814668906767772,0.0146136499818567,0.0108865715495181,0.00488919354293618,-0.00152720860647223,-0.0137536727173787
"SUCLA2-AS1",0.00850992388474429,-0.0101666169028796,-0.0108266925788993,0.00750785355593447,0.0457106033268735,-0.0100470640004061
"AC097724.3",0.0148598678016308,-0.0113886363668985,0.0193447420283813,-0.015992631131507,0.039022749813045,-0.0124398143376757
"LINC00400",-0.0141792738281963,-0.0144728807326397,-0.0113206087634839,0.0413260806048707,0.0428279928135145,0.00923763780948552
"SLC7A11-AS1",-0.0141635811028647,-0.00899618542536648,0.120782804915586,-0.0286048710153837,0.0883985752447476,-0.0174010330283022
"PLEKHM3",0.0236140224797006,-0.0185067612965157,0.083725445480949,-0.00232904038397911,-0.0938404321909321,-0.0157581629867283
"HMGN2P5",0.00637857608224475,-0.0107046277792225,0.00093387142631137,-0.00928498864639517,-0.00680537614696809,-0.0132577416077636
"CHRNA7",0.0367183550267274,-0.0124453232511924,-0.00901637617074369,-0.0173853539338674,0.0278433301426165,-0.0155159203840948
"RPL34-AS1",0.00413414133247913,-0.0200798561171529,0.0758410192755044,-0.0998648650038488,0.503690925726011,0.189319017358349
"RP1-65J11.1",-0.00227922298529123,-0.0114510608061538,-0.00876322443852286,0.0190797722096006,0.00413197923920483,-0.013304352442513
"BCL2A1",-0.0137525792272586,0.0365169164927766,-0.0121355274408721,-0.00116800354527984,-0.0122854567829585,-0.0123960482705378
"RP11-809N8.4",0.0100096949626111,0.0087003651948479,0.0355090347176581,0.00160236037669125,0.000731645991547852,-0.0136117937431462
"SCGB3A1",0.0512616232884251,-0.0181930077433035,-0.0135884235119071,-0.0103468640099695,-0.0282125544142896,-0.0152400991316053
"RP11-80H18.4",-0.00412763761370795,-0.00980915627397996,0.00345219106300019,-0.00176514002081436,-0.00692904509831071,-0.00846727355730066
"DMWD",0.00473803727906468,-0.0142331737744468,0.0400642275839543,-0.0105183139290895,-0.014060333987571,-0.0114121049538989
"CTD-2066L21.3",-0.0147611662679497,-0.0193095159266832,-0.0110562196774686,0.00743501672515047,0.00589564468489411,0.130436086658209
"UBE2E3",-0.00543101125235702,-0.00517961284761604,0.0654006512734446,-0.012856926854416,0.0350810272580293,-0.00985724013332735
"AC115522.3",0.013947681405283,-0.00239906872534395,-0.00679514014069649,0.00622026643901539,-0.0138320958122978,-0.00941689042677524
"RPL36AP13",0.0374657992746282,-0.0206900366638629,0.0383573549397783,-0.0206563299216992,0.0216413538383431,-0.0171366763572895
"AP1G2",0.0604649621152712,-0.0214478554891179,0.00228768249254677,-0.00169029015982078,-0.0327565676286875,-0.0143761372829293
"KIF12",0.0028973713144376,-0.0138595744913543,0.0380867711932019,-0.0108167075081572,-0.0162105755189363,-0.0124332897921575
"AC011523.2",-0.0127691056542055,-0.0178468854820234,0.00656056167650957,-0.0112150994520148,0.0737095405354364,0.115807061309855
"APOOP4",-0.0109892376329801,-0.0095993745916131,0.0332012116739339,-0.0118715964077139,0.00629046952004958,-0.0123060290777015
"LCTL",0.0370477476772555,-0.0213909175503163,-0.00983911909104683,-0.000570688788914938,0.0294770845345874,0.0163859987024416
"CTD-2245F17.3",-0.00327036550639082,-0.00711245420504605,0.0122206137643422,0.00863630064340063,0.0392514251770144,-0.00977527667547572
"CACNG6",-0.00533091941761336,0.0248724264706829,-0.0104829563437,-0.0101475888330529,-0.0148926631350441,-0.012792675750865
"CTD-2118P12.1",-0.0105237559770483,-0.0181639621481223,-0.015624666070545,0.00558492667568165,0.0451387885130045,0.225085303982166
"FBXW12",0.0131363559832839,-0.0136244160891303,-0.0108756223649726,0.00120378312351371,0.00380757673366794,-0.0107097805561011
"TRPC5OS",0.0285513593007658,-0.00809271787435015,-0.0069441013728728,-0.0097953777724604,-0.00754857338576193,-0.0120409920895854
"CCDC19",-0.0150774515920033,-0.0105868383002824,-0.0116812307366957,0.058440076832814,-0.0390390816194275,-0.0127284845697069
"SOX9-AS1",-0.0164081556912477,-0.0120616256863766,0.00501001890007548,0.0584998541104709,0.022277993099441,-0.00766981441191827
"RP11-252A24.3",0.00785052786706541,-0.0170764091168426,0.0136949217820348,0.00581346771838554,-0.0492327915695965,0.0149303916282397
"SPIN4-AS1-1",0.0281266128073028,0.00956796927076381,-0.0261768570870383,-0.0312031574686201,0.0177177635445137,0.172452100087536
"S100A1",0.0518558901656982,-0.00276656272263485,-0.0051842729128212,-0.00347328758181019,-0.052247973903542,-0.00941476169124266
"LINC00704",-0.014001332563436,0.0388324472516942,-0.0134801577718535,-0.0127610610162197,-0.00756144474031711,-0.0107775543150788
"HIST1H2AK",0.00118723087451825,-0.000810030794096171,0.0104896878530839,0.00960714559064913,0.0335150376056688,-0.00595921122571924
"RSPO3",-0.0212986852635436,0.109504704120765,-0.0161537567525102,0.0178709418621144,0.0598495762036737,-0.0124163654402385
"RCVRN",0.0699248002748982,-0.0128329808141751,-0.00521780549865728,-0.00666358850491258,-0.0550171830718446,-0.0199626153164753
"RP11-466C23.5",-0.00257026074246143,0.0242974511924068,0.0395180542468498,0.0160807765933059,-0.138096832002626,-0.0134023772892806
"LMCD1-AS1",-0.0100326597973893,-0.0102155651217314,0.000329735487069434,0.00359330344416663,-0.000887243111879747,-0.00905399827339316
"RP11-64C12.8",-0.0175457079108833,0.0741748360618423,-0.0130539081016806,-0.0123113163494201,-0.00957806628273646,-0.0171229403942737
"TMEM98",0.0089310023540747,0.0361262118025545,0.0317529495582526,-0.0121214805632179,-0.0177663805278748,-0.00977774487898625
"RP11-373N24.2",0.0920932885084002,-0.026770906702342,-0.0156429587532776,-0.0422568653913272,0.132197157784128,-0.0209899914748811
"RP11-13K12.1",0.0316570454045927,-0.00548358249828692,-0.00986180313522503,-0.0109494016975745,-0.0246023321680655,-0.0118815759841287
"CHL1-AS2",-0.0120854076195292,-0.0139205852881546,-0.0130759611589661,0.0574430084862217,0.063397112220126,-0.00682716587165892
"BANF2",0.050026410607501,-0.0255865196205362,0.0112951227810702,-0.0145597860943694,-0.0123512552998808,-0.0135499613252376
"MIOX",-0.00978988358408787,-0.0105721900711484,-0.0103048991953209,-0.0012946112171525,-0.00844641576806609,-0.0094462390752115
"ANKRD30B",-0.0138921067366208,-0.0127494305797396,-0.00526461613879038,-0.0145760477107531,0.00158564328796925,0.0946593042986267
"C8orf22",-0.0131511022128296,-0.010490803154932,-0.0110509525834754,0.0148198099965589,-0.019842608754541,0.0154238224612169
"VAV3-AS1",-0.0198380573835753,-0.0125009253613051,-0.0165211548728175,0.267977174797533,-0.704504003266042,-0.022210082607447
"CYB5D2",-0.00794484488085531,0.00459361285267507,0.0435808318075877,-0.0102076994439563,0.016971279525645,-0.00052655535233611
"MYO15B",-0.0106683112809544,-0.00318953190959147,-0.0179135963905677,0.129049308266918,1.05142182105666,-0.0224938086703245
"CETP",0.00323344726286849,-0.0145217129201428,0.0279145930144802,-0.0113783664073435,-0.0107918284690439,-0.0155143639135833
"ECT2L",-0.0257328288122234,-0.0188138469482944,-0.0182733709322808,0.132560205118313,-0.0266940520580387,0.0739094493433514
"LINC00269",0.0137068373082008,-0.0157962408051976,-0.0102455849881136,0.00383121089725047,0.0192174626218459,-0.0118444594710332
"SLC13A2",0.0227334007472227,-0.00793990384962697,-0.0134060769100928,-0.0113161093933581,-0.00390879177104523,-0.0103650254692791
"LINC01036",-0.0479853599700267,-0.00590985586215693,-0.00614938320400026,0.391017959204888,-0.611460868191451,-0.0263894864140213
"RP11-472N13.2",0.00109829087088002,-0.011619202233937,-0.0102580316395572,-0.000166165052392555,0.0155236575343016,0.0108820337250232
"CTD-2196E14.9",-0.00535049603705438,-0.0114193404739814,0.0247668769925935,0.0310201455157578,-0.0990858897090988,-0.0122257177954422
